SID,error_rate%,capsLock_usage,wpm,negative_ud%,negative_uu%,rsa_ratio,lsa_ratio,mean_hold_time1,mean_hold_time2,mean_f1,mean_f2,mean_f3,mean_f4,UID
18,0.9107468123861567,0,41.490664600464896,16.05839416058394,0.18248175182481752,0.0,0.0,116.14781021897811,116.17518248175182,102.73722627737226,218.88503649635035,218.91240875912408,335.06021897810217,27
19,2.0737327188940093,0,43.19217141893032,15.704387990762125,0.0,0.0,0.0,112.88221709006929,112.73903002309468,92.22401847575058,205.10623556581987,204.96304849884527,317.8452655889146,27
1,6.896551724137931,0,16.194190986975,30.049261083743843,7.389162561576355,1.0,0.0,2183.9901477832514,2184.2610837438424,-1618.9014778325122,565.0886699507389,565.35960591133,2749.349753694581,28
2,4.201680672268908,0,15.846375354626545,22.37442922374429,2.28310502283105,1.0,0.0,1166.5114155251142,1164.7077625570776,-631.027397260274,535.4840182648402,533.6803652968036,1700.1917808219177,28
3,14.012738853503185,0,4.826686211766388,15.068493150684931,4.10958904109589,1.0,0.0,123.8082191780822,133.72602739726028,1395.7808219178082,1519.5890410958905,1529.5068493150684,1653.3150684931506,28
4,5.128205128205128,0,22.157316950347468,29.56204379562044,1.824817518248175,1.0,0.0,632.9233576642335,633.0839416058394,-198.58759124087592,434.33576642335765,434.4963503649635,1067.4197080291972,28
5,1.7857142857142856,0,8.917540616610777,23.404255319148938,6.382978723404255,1.0,0.0,1222.2446808510638,1216.9255319148936,-78.14893617021276,1144.095744680851,1138.776595744681,2361.021276595745,28
6,4.0,0,17.78364920481683,25.11013215859031,3.0837004405286343,1.0,0.0,1820.7929515418502,1820.7929515418502,-1301.1541850220265,519.6387665198238,519.6387665198238,2340.431718061674,28
7,2.391629297458894,0,27.185313218439028,33.22784810126582,5.379746835443038,1.0,0.0,2236.5537974683543,2236.4367088607596,-1859.7911392405063,376.7626582278481,376.6455696202532,2613.1993670886077,28
8,3.9408866995073892,0,13.506753376688344,30.538922155688624,6.58682634730539,1.0,0.0,2627.4071856287424,2627.377245508982,-1909.9221556886228,717.4850299401197,717.4550898203593,3344.8622754491016,28
9,2.413793103448276,0,24.43537463147737,31.3588850174216,3.484320557491289,1.0,0.0,1187.6480836236933,1187.6480836236933,-794.5052264808362,393.14285714285717,393.14285714285717,1580.7909407665504,28
10,3.5211267605633805,0,12.092406136896114,36.92307692307693,5.384615384615385,1.0,0.0,824.623076923077,824.1846153846154,91.03846153846153,915.6615384615385,915.223076923077,1739.8461538461538,28
11,9.608091024020228,0,30.969030969030968,36.75675675675676,4.864864864864865,1.0,0.0,1662.5243243243244,1751.1486486486488,-1426.837837837838,235.68648648648647,324.31081081081084,1986.835135135135,28
12,4.09556313993174,0,35.94996962560437,32.870370370370374,5.324074074074074,1.0,0.0,1672.9467592592594,1672.9074074074074,-1395.0694444444443,277.87731481481484,277.837962962963,1950.7847222222222,28
13,3.1630170316301705,0,37.5356717428378,33.90243902439025,0.975609756097561,1.0,0.0,123.70975609756097,123.78536585365853,160.55365853658537,284.26341463414633,284.3390243902439,408.0487804878049,28
14,6.1571125265392785,0,37.6664254387877,41.77777777777778,14.000000000000002,1.0,0.0,2118.5444444444443,2118.508888888889,-1863.9177777777777,254.62666666666667,254.5911111111111,2373.1355555555556,28
15,5.482717520858165,0,33.40590669613921,33.25301204819277,1.4457831325301205,1.0,0.0,124.79759036144578,124.83614457831325,164.2722891566265,289.0698795180723,289.10843373493975,413.9060240963855,28
16,1.061410159211524,0,71.43808699127423,33.890577507598785,0.0,0.0,0.0,118.03799392097264,118.08510638297872,64.30243161094225,182.3404255319149,182.38753799392097,300.4255319148936,28
17,2.675059008654603,0,61.95405074569695,33.965244865718795,0.1579778830963665,0.0,0.0,117.40600315955766,117.25750394944708,71.98736176935229,189.39336492890996,189.24486571879936,306.650868878357,28
18,4.601226993865031,0,47.45847383539403,27.384615384615387,0.46153846153846156,0.0,0.0,110.46461538461539,110.46461538461539,74.0,184.46461538461537,184.46461538461537,294.92923076923074,28
19,3.0874785591766725,0,49.287595955017984,29.037800687285227,0.0,0.0,0.0,111.64432989690722,111.56357388316151,70.1426116838488,181.786941580756,181.70618556701032,293.35051546391753,28
1,6.779661016949152,0,7.474896804896887,11.403508771929824,7.894736842105263,0.25,0.75,414.17543859649123,414.05263157894734,638.4122807017544,1052.5877192982457,1052.4649122807018,1466.640350877193,29
2,2.608695652173913,0,8.554893902541307,8.928571428571429,6.25,0.2727272727272727,0.7272727272727273,586.2410714285714,586.2232142857143,477.4732142857143,1063.7142857142858,1063.6964285714287,1649.9375,29
3,5.776173285198556,4,13.089913824733987,4.411764705882353,4.411764705882353,0.0,1.0,1099.8235294117646,1099.8382352941176,-358.93382352941177,740.8897058823529,740.9044117647059,1840.7279411764705,29
4,0.0,0,5.041963844917595,9.30232558139535,6.976744186046512,0.3076923076923077,0.6923076923076923,234.74418604651163,234.1860465116279,1977.7441860465117,2212.4883720930234,2211.9302325581393,2446.6744186046512,29
5,1.2269938650306749,0,6.484383443207608,10.0,7.5,0.13333333333333333,0.8666666666666667,507.9125,504.075,758.4,1266.3125,1262.475,1770.3875,29
6,1.1976047904191618,0,6.471525288729589,12.987012987012985,9.090909090909092,0.1935483870967742,0.8064516129032258,5287.38961038961,5279.376623376624,-3722.909090909091,1564.4805194805194,1556.4675324675325,6843.857142857143,29
7,0.0,0,10.673922143156132,7.865168539325842,5.617977528089887,0.21052631578947367,0.7894736842105263,297.12359550561797,297.03370786516854,775.7752808988764,1072.8988764044943,1072.808988764045,1369.9325842696628,29
8,0.8264462809917356,0,10.608114365575828,12.5,8.333333333333332,0.2857142857142857,0.7142857142857143,116.41666666666667,116.21666666666667,870.9916666666667,987.4083333333333,987.2083333333334,1103.625,29
9,18.38235294117647,0,9.81067125645439,8.928571428571429,5.357142857142857,0.375,0.625,627.7857142857143,610.2678571428571,409.14285714285717,1036.9285714285713,1019.4107142857143,1647.1964285714287,29
10,16.883116883116884,0,4.055047266644702,16.176470588235293,13.23529411764706,0.3,0.7,155.69117647058823,163.0,1576.5735294117646,1732.264705882353,1739.5735294117646,1895.264705882353,29
11,0.0,0,14.622173481643951,8.21917808219178,3.4246575342465753,0.25,0.75,229.53424657534248,227.513698630137,556.9794520547945,786.513698630137,784.4931506849315,1014.027397260274,29
12,4.0,0,18.590162287092397,10.714285714285714,6.25,0.09090909090909091,0.9090909090909091,95.32142857142857,95.45982142857143,436.82142857142856,532.1428571428571,532.28125,627.6026785714286,29
13,6.259780907668231,0,20.79574842476649,7.2992700729927,6.204379562043796,0.016,0.984,1407.5182481751824,1407.4087591240875,-997.0802919708029,410.4379562043796,410.3284671532847,1817.846715328467,29
14,6.972477064220184,0,24.53926282051282,4.562737642585551,1.9011406844106464,0.2222222222222222,0.7777777777777778,96.10266159695817,95.62737642585552,359.20532319391634,455.3079847908745,454.83269961977186,550.93536121673,29
15,0.29027576197387517,0,29.26755422487237,3.3639143730886847,2.7522935779816518,0.10909090909090909,0.8909090909090909,978.9694189602446,978.8746177370031,-615.4954128440367,363.47400611620793,363.37920489296636,1342.348623853211,29
16,0.8583690987124464,0,25.487680954205466,1.7241379310344827,0.43103448275862066,0.0,0.0,78.78879310344827,78.65517241379311,438.4310344827586,517.2198275862069,517.0862068965517,595.875,29
17,0.6042296072507553,0,34.03658933353355,3.4055727554179565,0.0,0.0,0.0,98.51702786377709,98.51702786377709,272.359133126935,370.8761609907121,370.8761609907121,469.39318885448915,29
18,0.9523809523809524,0,34.01899393828221,0.6369426751592357,0.0,0.0,0.0,74.3343949044586,74.28343949044586,307.4203821656051,381.7547770700637,381.70382165605093,456.03821656050957,29
19,0.0,0,38.140484116495756,0.56657223796034,0.0,0.0,0.0,76.86685552407933,76.8215297450425,261.64872521246457,338.5155807365439,338.4702549575071,415.3371104815864,29
20,1.2345679012345678,0,27.49381389187433,1.2903225806451613,0.0,0.0,0.0,90.43225806451613,90.43225806451613,296.5,386.93225806451613,386.93225806451613,477.36451612903227,29
21,1.440922190201729,0,27.05388231561193,0.0,0.0,0.0,0.0,75.3757225433526,75.32947976878613,270.5751445086705,345.9508670520231,345.90462427745666,421.28034682080926,29
22,0.49504950495049505,0,31.086004612761975,0.24813895781637718,0.0,0.0,0.0,74.09925558312655,74.02233250620347,222.68734491315138,296.7866004962779,296.7096774193548,370.8089330024814,29
1,2.4193548387096775,0,5.4985337243401755,24.545454545454547,5.454545454545454,0.0,1.0,1166.6090909090908,1166.8636363636363,-76.82727272727273,1089.7818181818182,1090.0363636363636,2256.6454545454544,30
2,0.0,0,7.58749328190699,45.0,0.0,0.0,0.0,122.55,1151.05,424.25,546.8,1575.3,1697.85,30
3,1.5873015873015872,0,2.871830217397547,23.52941176470588,13.725490196078432,0.125,0.875,280.45098039215685,279.37254901960785,1766.1176470588234,2046.5686274509803,2045.4901960784314,2325.9411764705883,30
4,4.0201005025125625,0,8.218856404837384,17.346938775510203,5.1020408163265305,0.0,1.0,402.42857142857144,401.5204081632653,638.3979591836735,1040.8265306122448,1039.9183673469388,1442.3469387755101,30
5,2.272727272727273,0,2.0330885155912477,16.27906976744186,11.627906976744185,0.6,0.4,150.41860465116278,154.51162790697674,2581.8372093023254,2732.2558139534885,2736.3488372093025,2886.767441860465,30
6,9.45945945945946,0,3.243360121085445,9.58904109589041,4.10958904109589,1.0,0.0,115.31506849315069,117.84931506849315,1401.5479452054794,1516.86301369863,1519.3972602739725,1634.7123287671234,30
7,20.0,0,3.2274548828702834,15.384615384615385,0.0,0.0,0.0,120.64102564102564,118.74358974358974,1785.1538461538462,1905.7948717948718,1903.8974358974358,2024.5384615384614,30
8,2.3622047244094486,0,10.839071665391483,12.396694214876034,2.479338842975207,0.0,1.0,133.52892561983472,156.19834710743802,619.0330578512396,752.5619834710744,775.2314049586777,908.7603305785124,30
9,3.9215686274509802,0,9.005027807192349,17.105263157894736,1.3157894736842104,0.5714285714285714,0.42857142857142855,132.68421052631578,132.26315789473685,655.5328947368421,788.2171052631579,787.796052631579,920.4802631578947,30
10,9.558823529411764,0,10.98471294115689,18.3206106870229,3.0534351145038165,0.42857142857142855,0.5714285714285714,778.587786259542,778.3587786259542,137.87786259541986,916.4656488549618,916.236641221374,1694.824427480916,30
11,11.866666666666667,0,29.608812385516778,29.09604519774011,6.214689265536723,0.9534883720930233,0.046511627906976744,4639.296610169492,4945.087570621469,-4607.833333333333,31.463276836158194,337.2542372881356,4976.550847457627,30
12,10.344827586206897,0,18.994904055309892,17.74891774891775,0.8658008658008658,0.6,0.4,114.64502164502164,114.5108225108225,308.7142857142857,423.35930735930737,423.2251082251082,537.8701298701299,30
13,3.812316715542522,0,19.047778176927125,14.590747330960854,1.4234875444839856,0.25,0.75,368.97864768683274,368.3131672597865,56.6085409252669,425.5871886120996,424.9217081850534,793.9003558718862,30
14,13.636363636363635,0,16.697588126159555,9.523809523809524,4.761904761904762,0.0,0.0,110.71428571428571,112.95238095238095,392.1904761904762,502.9047619047619,505.14285714285717,615.8571428571429,30
15,4.974271012006861,0,58.705007338125924,26.632302405498283,0.1718213058419244,0.0,1.0,110.47766323024055,109.56701030927834,96.47594501718213,206.9536082474227,206.0429553264605,316.52061855670104,30
16,3.527336860670194,0,57.927108388610996,28.14159292035398,0.0,0.0,1.0,115.89203539823009,115.89203539823009,96.3787610619469,212.270796460177,212.270796460177,328.16283185840706,30
17,2.515723270440252,0,62.437562437562434,29.652996845425868,0.31545741324921134,0.0,1.0,117.698738170347,117.72397476340694,71.41955835962145,189.11829652996846,189.1435331230284,306.8422712933754,30
18,5.182341650671785,0,37.4332440481142,25.384615384615383,0.38461538461538464,0.0,0.0,116.37307692307692,116.43461538461538,114.53653846153846,230.9096153846154,230.97115384615384,347.34423076923076,30
19,3.018867924528302,0,48.445095558367186,32.829046898638424,0.30257186081694404,0.0,0.0,120.93343419062028,121.00453857791226,60.602118003025716,181.535552193646,181.60665658093797,302.54009077155825,30
20,3.483309143686502,0,49.24760601915185,31.778425655976676,0.2915451895043732,0.0,0.0,119.33527696793003,119.46938775510205,61.27113702623907,180.6064139941691,180.7405247813411,300.07580174927114,30
1,0.0,0,2.3454296696853216,7.4074074074074066,0.0,0.0,0.0,148.7037037037037,148.22222222222223,2689.5555555555557,2838.259259259259,2837.777777777778,2986.4814814814813,31
2,9.411764705882353,0,6.090864625919398,22.61904761904762,4.761904761904762,0.0,1.0,158.5952380952381,155.75,1129.7142857142858,1288.3095238095239,1285.4642857142858,1444.0595238095239,31
3,16.0,0,5.214541120381407,11.11111111111111,2.7777777777777777,0.0,1.0,303.0833333333333,299.27777777777777,814.4722222222222,1117.5555555555557,1113.75,1416.8333333333333,31
4,11.940298507462686,0,8.972791329820456,14.285714285714285,1.5037593984962405,0.0,1.0,196.31578947368422,197.5187969924812,654.9924812030075,851.3082706766917,852.5112781954887,1048.827067669173,31
5,43.18181818181818,0,2.250393818918311,6.976744186046512,2.3255813953488373,0.0,1.0,304.0232558139535,286.6511627906977,930.9302325581396,1234.953488372093,1217.5813953488373,1521.6046511627908,31
6,12.295081967213115,0,5.704940478454342,15.217391304347828,2.1739130434782608,0.0,1.0,490.3152173913044,487.4673913043478,650.6847826086956,1141.0,1138.1521739130435,1628.4673913043478,31
7,0.0,0,3.1108230719377836,23.684210526315788,7.894736842105263,0.0,1.0,421.07894736842104,425.2631578947368,2614.9736842105262,3036.0526315789475,3040.2368421052633,3461.315789473684,31
8,19.841269841269842,0,4.531113647043028,24.0,1.6,0.0,1.0,174.32,173.744,778.576,952.896,952.32,1126.64,31
9,14.705882352941178,0,1.616263199482796,0.0,0.0,0.0,0.0,105.12121212121212,103.84848484848484,3267.787878787879,3372.909090909091,3371.6363636363635,3476.757575757576,31
10,14.814814814814813,0,5.036673277300343,6.097560975609756,1.2195121951219512,0.0,1.0,159.0609756097561,158.4878048780488,1002.0,1161.060975609756,1160.4878048780488,1319.5487804878048,31
11,15.909090909090908,0,10.045804082901801,7.874015748031496,0.0,0.0,0.0,129.26771653543307,128.6535433070866,528.6377952755905,657.9055118110236,657.2913385826772,786.5590551181102,31
12,12.213740458015266,0,15.98601223929062,12.448132780082988,2.904564315352697,0.0,1.0,163.6265560165975,163.56016597510373,323.14522821576764,486.7717842323651,486.70539419087135,650.3319502074689,31
13,21.53846153846154,0,8.043164985421765,8.59375,0.0,0.0,1.0,107.09375,107.21875,823.6640625,930.7578125,930.8828125,1037.9765625,31
14,17.741935483870968,0,15.136025067381869,10.27027027027027,1.6216216216216217,0.0,1.0,111.64324324324325,112.48108108108109,294.2972972972973,405.94054054054055,406.77837837837836,518.4216216216216,31
15,2.100840336134454,0,50.42310476523302,22.315789473684212,0.0,0.0,0.0,118.06526315789473,117.67368421052632,134.72,252.78526315789475,252.39368421052632,370.45894736842104,31
16,4.929577464788732,0,56.21408196213915,20.282186948853614,0.0,0.0,0.0,114.37389770723104,114.4021164021164,96.32275132275132,210.69664902998235,210.72486772486772,325.0987654320988,31
17,2.4413145539906105,0,46.44117451228444,18.455743879472696,0.18832391713747645,0.0,0.0,112.36911487758945,112.42749529190208,113.6120527306968,225.98116760828626,226.03954802259886,338.40866290018835,31
18,3.139427516158818,0,40.04839180676651,16.296296296296298,0.0,0.0,0.0,113.2537037037037,112.96481481481482,108.55555555555556,221.80925925925925,221.52037037037036,334.77407407407406,31
19,4.753521126760563,0,41.96927434606516,19.223985890652557,0.1763668430335097,0.0,0.0,113.89241622574956,113.86596119929453,90.17283950617283,204.0652557319224,204.03880070546737,317.9312169312169,31
1,3.1331592689295036,0,18.121608939993745,16.842105263157894,4.736842105263158,0.0,1.0,219.62105263157895,219.64736842105262,267.9,487.5210526315789,487.5473684210526,707.1684210526316,32
2,3.1948881789137378,0,11.486216540151817,11.688311688311687,2.5974025974025974,0.0,1.0,127.59740259740259,825.4545454545455,-47.59090909090909,80.00649350649351,777.8636363636364,905.461038961039,32
3,1.1235955056179776,0,19.27737387089667,12.865497076023392,5.847953216374268,0.0,1.0,1191.953216374269,1191.6315789473683,-555.0,636.953216374269,636.6315789473684,1828.5847953216373,32
4,4.504504504504505,0,17.39560505154727,9.545454545454547,0.45454545454545453,0.0,1.0,107.28181818181818,107.2090909090909,425.4045454545454,532.6863636363636,532.6136363636364,639.8954545454545,32
5,4.964539007092199,0,10.998533528862819,11.11111111111111,1.4814814814814816,0.0,1.0,563.8888888888889,563.6518518518518,324.64444444444445,888.5333333333333,888.2962962962963,1452.1851851851852,32
6,1.1494252873563218,0,15.179241543897524,13.690476190476192,4.166666666666666,0.0,1.0,715.5357142857143,715.4880952380952,-10.351190476190476,705.1845238095239,705.1369047619048,1420.672619047619,32
7,6.926406926406926,0,9.030109772271919,13.636363636363635,3.6363636363636362,0.0,1.0,515.8545454545455,513.5272727272727,449.73636363636365,965.5909090909091,963.2636363636364,1479.1181818181817,32
8,1.9736842105263157,0,11.85259679620717,14.049586776859504,4.958677685950414,0.0,1.0,2372.0578512396696,2371.8595041322315,-1452.190082644628,919.8677685950413,919.6694214876034,3291.7272727272725,32
9,4.573170731707317,0,10.984804353977,15.217391304347828,1.4492753623188406,0.0,1.0,814.0507246376811,814.072463768116,55.58695652173913,869.6376811594203,869.6594202898551,1683.7101449275362,32
10,4.9504950495049505,0,16.511420399109383,14.814814814814813,4.232804232804233,0.0,1.0,1663.079365079365,1663.3280423280423,-1029.3386243386244,633.7407407407408,633.989417989418,2297.068783068783,32
11,6.486486486486487,0,22.085212110057974,15.636363636363637,1.4545454545454546,0.0,1.0,264.92727272727274,264.75636363636363,129.89454545454547,394.8218181818182,394.65090909090907,659.5781818181819,32
12,2.880658436213992,0,23.278370514064015,15.677966101694915,1.694915254237288,0.0,1.0,106.39830508474576,106.59322033898304,329.74152542372883,436.1398305084746,436.33474576271186,542.7330508474577,32
13,11.11111111111111,0,24.53619088155029,17.378048780487802,2.4390243902439024,0.0,1.0,1012.7591463414634,1037.8689024390244,-672.7926829268292,339.9664634146341,365.0762195121951,1377.8353658536585,32
14,5.376344086021505,0,21.47012074862483,13.186813186813188,1.465201465201465,0.0,1.0,294.3040293040293,293.7912087912088,145.4102564102564,439.7142857142857,439.2014652014652,733.5054945054945,32
15,3.125,0,21.972351457749,10.469314079422382,1.083032490974729,0.0,1.0,96.81949458483754,97.10108303249098,335.87003610108303,432.6895306859206,432.971119133574,529.7906137184116,32
16,4.488778054862843,0,26.069145304450373,14.204545454545455,0.0,0.5,0.5,132.17613636363637,132.4431818181818,231.0568181818182,363.23295454545456,363.5,495.6761363636364,32
17,1.580135440180587,0,46.77519405837678,18.778280542986426,0.0,0.0,0.0,98.95927601809954,99.06561085972851,170.68778280542986,269.6470588235294,269.7533936651584,368.7126696832579,32
18,3.6363636363636362,0,40.98019290676173,21.44702842377261,1.2919896640826873,0.0,0.0,1071.5348837209303,1071.576227390181,-761.5503875968992,309.984496124031,310.02583979328165,1381.560723514212,32
19,5.9775840597758405,0,41.044122431613985,21.465968586387437,0.5235602094240838,0.0,0.0,475.26701570680626,475.26701570680626,-161.67277486910996,313.59424083769636,313.59424083769636,788.8612565445026,32
20,5.531914893617021,0,46.989427378839764,17.270788912579956,0.0,0.0,0.0,102.74200426439232,102.67590618336887,153.01279317697228,255.75479744136462,255.68869936034116,358.4307036247335,32
21,1.7937219730941705,0,37.47720136916709,14.606741573033707,0.0,0.0,0.0,101.34606741573033,101.34606741573033,168.27191011235956,269.6179775280899,269.6179775280899,370.9640449438202,32
22,3.1936127744510974,0,37.5112533760128,14.399999999999999,0.0,0.0,0.0,99.626,99.626,140.146,239.772,239.772,339.398,32
23,1.2690355329949239,0,30.61542187013526,11.959287531806616,0.2544529262086514,0.0,0.0,97.18829516539441,97.14758269720102,196.7913486005089,293.9796437659033,293.9389312977099,391.1272264631043,32
24,2.570694087403599,0,29.685953856569967,16.237113402061855,1.0309278350515463,0.0,1.0,102.0721649484536,101.94845360824742,194.61082474226805,296.6829896907216,296.55927835051546,398.6314432989691,32
1,14.797136038186157,0,7.01936173946469,14.035087719298245,4.093567251461988,0.0,1.0,1135.3391812865498,1135.06432748538,-435.8830409356725,699.4561403508771,699.1812865497076,1834.5204678362572,33
2,9.316770186335404,0,10.013184025633752,19.337016574585636,11.049723756906078,0.0,1.0,5577.022099447514,5579.795580110497,-4918.287292817679,658.7348066298342,661.5082872928177,6238.530386740332,33
3,11.952191235059761,0,6.4064349079519864,34.57943925233645,12.149532710280374,0.0,1.0,3213.2056074766356,3213.5233644859813,-2163.8504672897197,1049.3551401869158,1049.6728971962616,4262.878504672897,33
4,13.64522417153996,0,8.09559549007868,20.54794520547945,5.93607305936073,0.0,1.0,2998.607305936073,2998.4657534246576,-2457.497716894977,541.1095890410959,540.9680365296804,3539.5753424657532,33
5,8.137044967880087,0,10.516914704483044,22.459893048128343,6.417112299465241,0.0,1.0,5228.625668449198,5228.497326203208,-4588.331550802139,640.2941176470588,640.1657754010695,5868.791443850268,33
6,4.313725490196078,0,16.010673782521682,20.920502092050206,6.694560669456067,0.0,1.0,2292.5690376569037,2292.4351464435144,-1791.1799163179917,501.38912133891216,501.255230125523,2793.824267782427,33
7,5.676855895196507,0,13.481462988390962,20.476190476190474,6.190476190476191,0.0,1.0,3812.9,3812.885714285714,-3241.2809523809524,571.6190476190476,571.6047619047619,4384.504761904762,33
8,3.7037037037037033,0,8.970466464256141,21.12676056338028,12.676056338028168,0.0,1.0,4298.549295774648,4298.887323943662,-3075.225352112676,1223.3239436619717,1223.661971830986,5522.211267605634,33
9,13.526570048309178,0,10.594021944759742,30.158730158730158,12.16931216931217,0.0,1.0,4741.714285714285,4741.7037037037035,-4112.920634920635,628.7936507936508,628.7830687830688,5370.4973544973545,33
10,7.2607260726072615,0,7.710760795065114,27.397260273972602,13.013698630136986,0.0,1.0,4459.945205479452,5074.643835616438,-4275.945205479452,184.0,798.6986301369863,5258.643835616438,33
11,9.608540925266903,0,16.991787302803644,9.652509652509652,4.633204633204633,0.0,1.0,2486.5405405405404,2486.6563706563707,-2023.3552123552124,463.18532818532816,463.3011583011583,2949.841698841699,33
12,18.403547671840354,0,16.994910378402302,12.385321100917432,3.211009174311927,0.0,1.0,907.1651376146789,907.0917431192661,-389.35779816513764,517.8073394495412,517.7339449541284,1424.8990825688074,33
13,5.788712011577424,0,19.513496835311088,13.186813186813188,4.761904761904762,0.0,1.0,2628.5641025641025,2627.8241758241757,-2189.6520146520147,438.9120879120879,438.17216117216117,3066.736263736264,33
14,11.27450980392157,0,30.46166906642475,11.166253101736972,3.722084367245657,0.0,1.0,1488.3374689826303,1488.2605459057072,-1190.3498759305212,297.98759305210916,297.9106699751861,1786.2481389578163,33
15,14.285714285714285,0,23.611366947435403,11.174785100286533,3.151862464183381,0.0,1.0,1047.9971346704872,1047.9971346704872,-706.0487106017192,341.9484240687679,341.9484240687679,1389.945558739255,33
16,2.083333333333333,0,45.98965232822615,3.7122969837587005,0.0,0.0,0.0,98.70765661252901,98.63341067285383,179.59628770301623,278.30394431554527,278.22969837587004,376.9373549883991,33
17,1.3671875,0,55.9366051807951,5.870841487279844,0.19569471624266144,0.0,0.0,98.31506849315069,98.28571428571429,136.6320939334638,234.94716242661448,234.91780821917808,333.2328767123288,33
18,3.860294117647059,0,48.43864438378055,6.998158379373849,0.1841620626151013,0.0,0.0,94.1657458563536,94.13627992633518,126.90791896869244,221.07366482504605,221.04419889502762,315.2099447513812,33
19,1.6326530612244898,0,37.02530062209176,7.566462167689162,0.2044989775051125,0.0,0.0,99.30879345603272,99.2760736196319,145.76278118609406,245.0715746421268,245.03885480572598,344.3476482617587,33
20,3.8684719535783367,0,38.29519210581566,6.007751937984496,0.1937984496124031,0.0,0.0,96.24031007751938,96.24031007751938,134.37403100775194,230.61434108527132,230.61434108527132,326.8546511627907,33
1,10.232558139534884,0,5.9749053973312085,23.157894736842106,3.1578947368421053,0.0,1.0,391.0105263157895,381.42105263157896,875.6947368421053,1266.7052631578947,1257.1157894736841,1648.1263157894737,34
2,11.419753086419753,0,7.309599002895725,35.714285714285715,15.306122448979592,0.0,1.0,5719.663265306122,5719.265306122449,-4632.102040816327,1087.561224489796,1087.1632653061224,6806.826530612245,34
3,7.925407925407925,0,11.9979003674357,28.64864864864865,5.405405405405405,0.0,1.0,1720.3297297297297,1723.5945945945946,-1077.4702702702702,642.8594594594595,646.1243243243243,2366.4540540540543,34
4,2.6490066225165565,0,5.751974844696679,42.857142857142854,3.571428571428571,0.0,0.0,408.73214285714283,582.3035714285714,1268.6964285714287,1677.4285714285713,1851.0,2259.7321428571427,34
5,6.8181818181818175,0,6.485839250968718,42.64705882352941,15.441176470588236,0.0,1.0,5295.85294117647,5297.691176470588,-4414.492647058823,881.3602941176471,883.1985294117648,6179.051470588235,34
6,1.2422360248447204,0,10.31441783706658,31.25,3.125,0.0,1.0,338.796875,337.234375,569.1875,907.984375,906.421875,1245.21875,34
7,12.056737588652481,0,11.553718371695958,31.538461538461537,9.230769230769232,0.0,1.0,859.2846153846153,856.5230769230769,-261.54615384615386,597.7384615384616,594.9769230769231,1454.2615384615385,34
8,8.38709677419355,0,14.872696797648699,30.612244897959183,6.802721088435375,0.0,1.0,2181.986394557823,2176.7891156462583,-1606.1020408163265,575.8843537414966,570.6870748299319,2752.673469387755,34
9,4.848484848484849,0,18.042787181029297,28.169014084507044,3.5211267605633805,0.0,1.0,431.5774647887324,429.7112676056338,58.75352112676056,490.33098591549293,488.46478873239437,920.0422535211268,34
10,9.523809523809524,0,9.459952866199755,34.92063492063492,6.349206349206349,0.0,1.0,2902.677248677249,2873.8518518518517,-2280.259259259259,622.4179894179895,593.5925925925926,3496.2698412698414,34
11,6.951871657754011,0,8.49702604088569,32.87671232876712,11.643835616438356,0.0,1.0,4227.184931506849,4226.431506849315,-3405.9383561643835,821.2465753424658,820.4931506849315,5047.678082191781,34
12,11.877394636015326,0,17.491545752886104,38.800000000000004,4.8,0.0,1.0,2647.152,2647.656,-2167.672,479.48,479.984,3127.136,34
13,19.32367149758454,0,19.488144711966886,37.71626297577855,6.5743944636678195,0.0,1.0,3898.297577854671,3897.7543252595156,-3483.249134948097,415.0484429065744,414.5051903114187,4312.80276816609,34
14,25.36997885835095,0,13.01073385543073,36.574074074074076,5.092592592592593,0.0,1.0,5029.611111111111,5030.62037037037,-4477.689814814815,551.9212962962963,552.9305555555555,5582.541666666667,34
15,24.839400428265524,0,13.477088948787062,50.23255813953489,8.372093023255815,0.0,1.0,6823.274418604651,6823.2046511627905,-6285.33023255814,537.9441860465116,537.8744186046512,7361.148837209303,34
16,12.668463611859837,0,26.973026973026972,43.0939226519337,4.41988950276243,0.0,1.0,1742.4972375690609,1742.5801104972375,-1411.232044198895,331.2651933701657,331.34806629834253,2073.8453038674033,34
17,8.658008658008658,0,12.797145848683446,26.76056338028169,2.8169014084507045,0.0,1.0,107.80281690140845,242.4788732394366,481.92957746478874,589.7323943661971,724.4084507042254,832.2112676056338,34
18,4.1891891891891895,0,77.44256343212118,44.03794037940379,0.6775067750677507,0.0,0.0,153.28455284552845,153.9620596205962,8.464769647696476,161.74932249322492,162.4268292682927,315.7113821138211,34
19,1.9607843137254901,0,67.46739076113212,50.70224719101124,0.2808988764044944,0.0,0.0,168.0870786516854,167.97752808988764,0.3806179775280899,168.4676966292135,168.35814606741573,336.44522471910113,34
20,1.4015416958654519,0,53.95997968173605,49.01685393258427,0.2808988764044944,0.0,0.0,171.01685393258427,171.2134831460674,-2.6376404494382024,168.37921348314606,168.57584269662922,339.5926966292135,34
21,4.3478260869565215,0,26.979989840868026,48.63387978142077,0.819672131147541,0.0,0.0,172.0,172.63934426229508,154.70491803278688,326.7049180327869,327.344262295082,499.344262295082,34
1,4.790419161676647,0,1.9919326726756634,40.625,9.375,0.0,1.0,3010.609375,3286.609375,-1417.171875,1593.4375,1869.4375,4880.046875,35
